PARAMETERNAMN,UNIK_PARAMETERKOD,PROV_KOD_ORIGINAL,PROV_KOD_LABB,LABB,UTFOR_LABB,ORGAN,MATVARDETAL,MATVARDETAL_ANM,ENHET,MATV_STD,RAPPORTERINGSGRANS_LOQ,PROV_LAGR,FETT_PRC,TORRVIKT_PRC
Vikt,CH12/232,C1981/03839,C1981/03839 NA,NRM,NA,HELKROPP,169,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1981/03839,C1981/03839 NA,NRM,NA,HELKROPP,22.9,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1981/03839,C1981/03839 NA,NRM,NA,HELKROPP,8,,ar,,NA,FRYST,NA,NA
Vikt,CH12/232,C1981/03840,C1981/03840 NA,NRM,NA,HELKROPP,166.7,,g,,NA,FRYST,NA,NA
Ålder,CH12/239,C1981/03840,C1981/03840 NA,NRM,NA,HELKROPP,9,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1981/03840,C1981/03840 820486.10.247.821004,NSL,NA,MUSKEL,0.59,,Procent,,NA,FRYST,0.59,NA
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C81/,C81/ POOL 810459-468,NSL,NA,MUSKEL,1.82,,ng.g-1.lv-1,,NA,FRYST,0.54,NA
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C81/,C81/ POOL 810459-468,NSL,NA,MUSKEL,1.2,,ng.g-1.lv-1,,NA,FRYST,0.54,NA
Vikt (medelvärde),CH12/234,C1981/03048-03057,C1981/03048-03057 NA,NRM,NA,HELKROPP,2086,,g,,NA,FRYST,NA,NA
Längd (medelvärde),CH12/163,C1981/03048-03057,C1981/03048-03057 NA,NRM,NA,HELKROPP,64.8,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,0.51,,Procent,,NA,FRYST,0.51,NA
"2,3,7,8-Tetraklordibensofuran (2,3,7,8-TCDF)",CH07/214,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,39.2,,pg.g-1.lv-1,,NA,FRYST,0.51,NA
"2,3,7,8-Tetraklordibenso-p-dioxin (2,3,7,8-TCDD)",CH07/215,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,2,<,pg.g-1.lv-1,q,2,FRYST,0.51,NA
"1,2,3,7,8-Pentaklordibensofuran (1,2,3,7,8-PeCDF)",CH07/60,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,2,<,pg.g-1.lv-1,q,2,FRYST,0.51,NA
"2,3,4,7,8-Pentaklordibensofuran (2,3,4,7,8-PeCDF)",CH07/197,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,7.8,,pg.g-1.lv-1,,NA,FRYST,0.51,NA
"1,2,3,7,8-Pentaklordibenso-p-dioxin (1,2,3,7,8-PeCDD)",CH07/61,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,2,<,pg.g-1.lv-1,q,2,FRYST,0.51,NA
"1,2,3,4,7,8-Hexaklordibensofuran (1,2,3,4,7,8-HxCDF)",CH07/32,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,2,<,pg.g-1.lv-1,q,2,FRYST,0.51,NA
"1,2,3,6,7,8-Hexaklordibensofuran (1,2,3,6,7,8-HxCDF)",CH07/46,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,2,<,pg.g-1.lv-1,q,2,FRYST,0.51,NA
"2,3,4,6,7,8-Hexaklordibensofuran (2,3,4,6,7,8-HxCDF)",CH07/191,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,2,<,pg.g-1.lv-1,q,2,FRYST,0.51,NA
"1,2,3,7,8,9-Hexaklordibensofuran (1,2,3,7,8,9-HxCDF)",CH07/52,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,2,<,pg.g-1.lv-1,q,2,FRYST,0.51,NA
"1,2,3,4,7,8-Hexaklordibenso-p-dioxin (1,2,3,4,7,8-HxCDD)",CH07/33,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,5.9,<,pg.g-1.lv-1,q,5.9,FRYST,0.51,NA
"1,2,3,6,7,8-Hexaklordibenso-p-dioxin (1,2,3,6,7,8-HxCDD)",CH07/47,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,5.9,<,pg.g-1.lv-1,q,5.9,FRYST,0.51,NA
"1,2,3,7,8,9-Hexaklordibenso-p-dioxin (1,2,3,7,8,9-HxCDD)",CH07/53,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,5.9,<,pg.g-1.lv-1,q,5.9,FRYST,0.51,NA
"1,2,3,4,6,7,8-Heptaklordibensofuran (1,2,3,4,6,7,8-HpCDF)",CH07/22,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,39.2,<,pg.g-1.lv-1,q,39.2,FRYST,0.51,NA
"1,2,3,4,7,8,9-Heptaklordibensofuran (1,2,3,4,7,8,9-HpCDF)",CH07/27,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,39.2,<,pg.g-1.lv-1,q,39.2,FRYST,0.51,NA
"1,2,3,4,6,7,8-Heptaklordibenso-p-dioxin (1,2,3,4,6,7,8-HpCDD)",CH07/23,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,39.2,<,pg.g-1.lv-1,q,39.2,FRYST,0.51,NA
"1,2,3,4,6,7,8,9-Oktaklordibensofuran (1,2,3,4,6,7,8,9-OCDF)",CH07/16,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,98,<,pg.g-1.lv-1,q,98,FRYST,0.51,NA
"1,2,3,4,6,7,8,9-Oktaklordibenso-p-dioxin (1,2,3,4,6,7,8,9-OCDD)",CH07/17,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,98,<,pg.g-1.lv-1,q,98,FRYST,0.51,NA
"3,3',4,4'-Tetraklorbifenyl (PCB77)",CH07/260,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,137.3,,pg.g-1.lv-1,,NA,FRYST,0.51,NA
"3,3',4,4',5-Pentaklorbifenyl (PCB126)",CH07/258,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,317.6,,pg.g-1.lv-1,,NA,FRYST,0.51,NA
"3,3',4,4',5,5'-Hexaklorbifenyl (PCB169)",CH07/256,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,147.1,,pg.g-1.lv-1,,NA,FRYST,0.51,NA
"2,3,3',4,4'-Pentaklorobifenyl (PCB105)",CH07/175,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,9412,,pg.g-1.lv-1,,NA,FRYST,0.51,NA
"2,3',4,4',5-Pentaklorbifenyl (PCB118)",CH07/185,C1981/03048-03057,C1981/03048-03057 002s082,UMU,NA,MUSKEL,50392,,pg.g-1.lv-1,,NA,FRYST,0.51,NA
Vikt,CH12/232,C1981/03945,C1981/03945 NA,NRM,NA,HELKROPP,1200,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1981/03945,C1981/03945 NA,NRM,NA,HELKROPP,57,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1981/03945,C1981/03945 NA,NRM,NA,HELKROPP,4,,ar,,NA,FRYST,NA,NA
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C1981/03945,C1981/03945 810459,NSL,NA,MUSKEL,2.551,,ng.g-1.lv-1,,NA,FRYST,0.558,NA
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C1981/03945,C1981/03945 810459,NSL,NA,MUSKEL,2.25,,ng.g-1.lv-1,,NA,FRYST,0.558,NA
"Fettvikt, %",CH12/68,C1981/03945,C1981/03945 810459,NSL,NA,MUSKEL,0.56,,Procent,,NA,FRYST,0.56,NA
Kvicksilver,CH01/86,C1981/03945,C1981/03945 P81/3945.0.930.990422,NUL,NA,MUSKEL,330,,ng.g-1.vv-1,,NA,FRYST,NA,20.9
Vikt (medelvärde),CH12/234,C1981/03945-03954,C1981/03945-03954 NA,NRM,NA,HELKROPP,1587,,g,,NA,FRYST,NA,NA
Längd (medelvärde),CH12/163,C1981/03945-03954,C1981/03945-03954 NA,NRM,NA,HELKROPP,62.8,,cm,,NA,FRYST,NA,NA
Ålder (medelvärde),CH12/241,C1981/03945-03954,C1981/03945-03954 NA,NRM,NA,HELKROPP,5.3,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,0.77,,Procent,,NA,FRYST,0.77,NA
"2,3,7,8-Tetraklordibensofuran (2,3,7,8-TCDF)",CH07/214,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,113,,pg.g-1.lv-1,,NA,FRYST,0.77,NA
"2,3,7,8-Tetraklordibenso-p-dioxin (2,3,7,8-TCDD)",CH07/215,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,13,,pg.g-1.lv-1,,NA,FRYST,0.77,NA
"1,2,3,7,8-Pentaklordibensofuran (1,2,3,7,8-PeCDF)",CH07/60,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,9.1,,pg.g-1.lv-1,,NA,FRYST,0.77,NA
"2,3,4,7,8-Pentaklordibensofuran (2,3,4,7,8-PeCDF)",CH07/197,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,51.9,,pg.g-1.lv-1,,NA,FRYST,0.77,NA
"1,2,3,7,8-Pentaklordibenso-p-dioxin (1,2,3,7,8-PeCDD)",CH07/61,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,13,<,pg.g-1.lv-1,q,13,FRYST,0.77,NA
"1,2,3,4,7,8-Hexaklordibensofuran (1,2,3,4,7,8-HxCDF)",CH07/32,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,13,<,pg.g-1.lv-1,q,13,FRYST,0.77,NA
"1,2,3,6,7,8-Hexaklordibensofuran (1,2,3,6,7,8-HxCDF)",CH07/46,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,13,<,pg.g-1.lv-1,q,13,FRYST,0.77,NA
"2,3,4,6,7,8-Hexaklordibensofuran (2,3,4,6,7,8-HxCDF)",CH07/191,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,13,<,pg.g-1.lv-1,q,13,FRYST,0.77,NA
"1,2,3,7,8,9-Hexaklordibensofuran (1,2,3,7,8,9-HxCDF)",CH07/52,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,13,<,pg.g-1.lv-1,q,13,FRYST,0.77,NA
"1,2,3,4,7,8-Hexaklordibenso-p-dioxin (1,2,3,4,7,8-HxCDD)",CH07/33,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,13,<,pg.g-1.lv-1,q,13,FRYST,0.77,NA
"1,2,3,6,7,8-Hexaklordibenso-p-dioxin (1,2,3,6,7,8-HxCDD)",CH07/47,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,13,<,pg.g-1.lv-1,q,13,FRYST,0.77,NA
"1,2,3,7,8,9-Hexaklordibenso-p-dioxin (1,2,3,7,8,9-HxCDD)",CH07/53,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,13,<,pg.g-1.lv-1,q,13,FRYST,0.77,NA
"1,2,3,4,6,7,8-Heptaklordibensofuran (1,2,3,4,6,7,8-HpCDF)",CH07/22,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,13,<,pg.g-1.lv-1,q,13,FRYST,0.77,NA
"1,2,3,4,7,8,9-Heptaklordibensofuran (1,2,3,4,7,8,9-HpCDF)",CH07/27,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,13,<,pg.g-1.lv-1,q,13,FRYST,0.77,NA
"1,2,3,4,6,7,8-Heptaklordibenso-p-dioxin (1,2,3,4,6,7,8-HpCDD)",CH07/23,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,13,<,pg.g-1.lv-1,q,13,FRYST,0.77,NA
"1,2,3,4,6,7,8,9-Oktaklordibensofuran (1,2,3,4,6,7,8,9-OCDF)",CH07/16,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,13,<,pg.g-1.lv-1,q,13,FRYST,0.77,NA
"1,2,3,4,6,7,8,9-Oktaklordibenso-p-dioxin (1,2,3,4,6,7,8,9-OCDD)",CH07/17,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,13,<,pg.g-1.lv-1,q,13,FRYST,0.77,NA
"3,3',4,4'-Tetraklorbifenyl (PCB77)",CH07/260,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,198.7,,pg.g-1.lv-1,,NA,FRYST,0.77,NA
"3,3',4,4',5-Pentaklorbifenyl (PCB126)",CH07/258,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,553.2,,pg.g-1.lv-1,,NA,FRYST,0.77,NA
"3,3',4,4',5,5'-Hexaklorbifenyl (PCB169)",CH07/256,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,87,,pg.g-1.lv-1,,NA,FRYST,0.77,NA
"2,3,3',4,4'-Pentaklorobifenyl (PCB105)",CH07/175,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,81558,,pg.g-1.lv-1,,NA,FRYST,0.77,NA
"2,3',4,4',5-Pentaklorbifenyl (PCB118)",CH07/185,C1981/03945-03954,C1981/03945-03954 002s107,UMU,NA,MUSKEL,282468,,pg.g-1.lv-1,,NA,FRYST,0.77,NA
Vikt,CH12/232,C1981/03946,C1981/03946 NA,NRM,NA,HELKROPP,1520,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1981/03946,C1981/03946 NA,NRM,NA,HELKROPP,60,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1981/03946,C1981/03946 NA,NRM,NA,HELKROPP,5,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1981/03946,C1981/03946 810460,NSL,NA,MUSKEL,0.55,,Procent,,NA,FRYST,0.55,NA
Kvicksilver,CH01/86,C1981/03946,C1981/03946 P81/3946.0.926.990422,NUL,NA,MUSKEL,270,,ng.g-1.vv-1,,NA,FRYST,NA,21.6
Vikt,CH12/232,C1981/03947,C1981/03947 NA,NRM,NA,HELKROPP,1280,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1981/03947,C1981/03947 NA,NRM,NA,HELKROPP,60,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1981/03947,C1981/03947 NA,NRM,NA,HELKROPP,7,,ar,,NA,FRYST,NA,NA
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C1981/03947,C1981/03947 810461,NSL,NA,MUSKEL,1.808,,ng.g-1.lv-1,,NA,FRYST,0.548,NA
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C1981/03947,C1981/03947 810461,NSL,NA,MUSKEL,2.03,,ng.g-1.lv-1,,NA,FRYST,0.548,NA
"Fettvikt, %",CH12/68,C1981/03947,C1981/03947 810461,NSL,NA,MUSKEL,0.55,,Procent,,NA,FRYST,0.55,NA
Vikt,CH12/232,C1983/03002,C1983/03002 NA,NRM,NA,HELKROPP,55,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1983/03002,C1983/03002 NA,NRM,NA,HELKROPP,15.6,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1983/03002,C1983/03002 NA,NRM,NA,HELKROPP,6,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1983/03002,C1983/03002 830032.10.524.830118,NSL,NA,MUSKEL,1.59,,Procent,,NA,FRYST,1.59,NA
Vikt,CH12/232,C1983/03003,C1983/03003 NA,NRM,NA,HELKROPP,38.4,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1983/03003,C1983/03003 NA,NRM,NA,HELKROPP,14.4,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1983/03003,C1983/03003 NA,NRM,NA,HELKROPP,7,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1983/03003,C1983/03003 830033.8.795.830118,NSL,NA,MUSKEL,0.91,,Procent,,NA,FRYST,0.91,NA
Vikt,CH12/232,C1983/03004,C1983/03004 NA,NRM,NA,HELKROPP,52.7,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1983/03004,C1983/03004 NA,NRM,NA,HELKROPP,16.1,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1983/03004,C1983/03004 NA,NRM,NA,HELKROPP,7,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1983/03004,C1983/03004 830034.10.139.830118,NSL,NA,MUSKEL,0.82,,Procent,,NA,FRYST,0.82,NA
Vikt,CH12/232,C1983/03005,C1983/03005 NA,NRM,NA,HELKROPP,40.5,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1983/03005,C1983/03005 NA,NRM,NA,HELKROPP,14.6,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1983/03005,C1983/03005 NA,NRM,NA,HELKROPP,6,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1983/03005,C1983/03005 830035.9.485.830118,NSL,NA,MUSKEL,0.79,,Procent,,NA,FRYST,0.79,NA
Vikt,CH12/232,C1983/03006,C1983/03006 NA,NRM,NA,HELKROPP,66.2,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1983/03006,C1983/03006 NA,NRM,NA,HELKROPP,17.3,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1983/03006,C1983/03006 NA,NRM,NA,HELKROPP,8,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1983/03006,C1983/03006 830036.10.097.830118,NSL,NA,MUSKEL,1.07,,Procent,,NA,FRYST,1.07,NA
Vikt,CH12/232,C1983/03007,C1983/03007 NA,NRM,NA,HELKROPP,43.6,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1983/03007,C1983/03007 NA,NRM,NA,HELKROPP,15.3,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1983/03007,C1983/03007 NA,NRM,NA,HELKROPP,6,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1983/03007,C1983/03007 830037.10.216.830118,NSL,NA,MUSKEL,1.39,,Procent,,NA,FRYST,1.39,NA
Vikt,CH12/232,C1983/03008,C1983/03008 NA,NRM,NA,HELKROPP,64.3,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1983/03008,C1983/03008 NA,NRM,NA,HELKROPP,17,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1983/03008,C1983/03008 NA,NRM,NA,HELKROPP,8,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1983/03008,C1983/03008 830038.10.125.830118,NSL,NA,MUSKEL,1.36,,Procent,,NA,FRYST,1.36,NA
Vikt,CH12/232,C1983/03009,C1983/03009 NA,NRM,NA,HELKROPP,37.7,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1983/03009,C1983/03009 NA,NRM,NA,HELKROPP,14.5,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1983/03009,C1983/03009 NA,NRM,NA,HELKROPP,7,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1983/03009,C1983/03009 830039.8.449.830118,NSL,NA,MUSKEL,1.33,,Procent,,NA,FRYST,1.33,NA
Vikt,CH12/232,C1983/03010,C1983/03010 NA,NRM,NA,HELKROPP,40.5,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1983/03010,C1983/03010 NA,NRM,NA,HELKROPP,15.7,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1983/03010,C1983/03010 NA,NRM,NA,HELKROPP,6,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1983/03010,C1983/03010 830040.9.559.830118,NSL,NA,MUSKEL,0.91,,Procent,,NA,FRYST,0.91,NA
Vikt,CH12/232,C1982/03848,C1982/03848 NA,NRM,NA,HELKROPP,107,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03848,C1982/03848 NA,NRM,NA,HELKROPP,21.8,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03848,C1982/03848 820489.10.212.821005,NSL,NA,MUSKEL,0.6,,Procent,,NA,FRYST,0.6,NA
Vikt,CH12/232,C1982/03849,C1982/03849 NA,NRM,NA,HELKROPP,99.6,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03849,C1982/03849 NA,NRM,NA,HELKROPP,21.5,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03849,C1982/03849 820490.10.238.821005,NSL,NA,MUSKEL,0.62,,Procent,,NA,FRYST,0.62,NA
Vikt,CH12/232,C1982/03850,C1982/03850 NA,NRM,NA,HELKROPP,132.3,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03850,C1982/03850 NA,NRM,NA,HELKROPP,23,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03850,C1982/03850 820491.10.019.821005,NSL,NA,MUSKEL,0.65,,Procent,,NA,FRYST,0.65,NA
Vikt,CH12/232,C1982/03851,C1982/03851 NA,NRM,NA,HELKROPP,128.7,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03851,C1982/03851 NA,NRM,NA,HELKROPP,23,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03851,C1982/03851 820492.10.038.821005,NSL,NA,MUSKEL,0.64,,Procent,,NA,FRYST,0.64,NA
Vikt,CH12/232,C1982/03852,C1982/03852 NA,NRM,NA,HELKROPP,113.1,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03852,C1982/03852 NA,NRM,NA,HELKROPP,22,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03852,C1982/03852 820493.10.053.821005,NSL,NA,MUSKEL,0.57,,Procent,,NA,FRYST,0.57,NA
Vikt,CH12/232,C1982/03853,C1982/03853 NA,NRM,NA,HELKROPP,121.7,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03853,C1982/03853 NA,NRM,NA,HELKROPP,22.5,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03853,C1982/03853 820494.10.141.821005,NSL,NA,MUSKEL,0.56,,Procent,,NA,FRYST,0.56,NA
Vikt,CH12/232,C1982/03854,C1982/03854 NA,NRM,NA,HELKROPP,104.8,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03854,C1982/03854 NA,NRM,NA,HELKROPP,21,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03854,C1982/03854 820495.10.100.821005,NSL,NA,MUSKEL,0.58,,Procent,,NA,FRYST,0.58,NA
Vikt,CH12/232,C1982/03855,C1982/03855 NA,NRM,NA,HELKROPP,117.5,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03855,C1982/03855 NA,NRM,NA,HELKROPP,22.2,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/03855,C1982/03855 820496.10.005.821005,NSL,NA,MUSKEL,0.67,,Procent,,NA,FRYST,0.67,NA
Vikt,CH12/232,C1982/08339,C1982/08339 NA,NRM,NA,HELKROPP,266,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/08339,C1982/08339 NA,NRM,NA,HELKROPP,30.3,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/08339,C1982/08339 820705.10.004.821215,NSL,NA,MUSKEL,2.08,,Procent,,NA,FRYST,2.08,NA
"Torrvikt, %",CH12/224,C1982/08339,C1982/08339 2483-M188,ITMLAM,NA,MUSKEL,23.9,,Procent,,NA,FRYST,NA,23.9
Kvicksilver,CH01/86,C1982/08339,C1982/08339 2483-M188,ITMM,NA,MUSKEL,28,,ng.g-1.vv-1,,NA,FRYST,NA,23.9
"Torrvikt, %",CH12/224,C1982/08339,C1982/08339 2483-L230,ITMLAM,NA,LEVER,29,,Procent,,NA,FRYST,NA,29
Krom,CH01/81,C1982/08339,C1982/08339 2483-L230,ITMM,NA,LEVER,0.19,,ug.g-1.tv-1,,NA,FRYST,NA,29
Nickel,CH01/123,C1982/08339,C1982/08339 2483-L230,ITMM,NA,LEVER,0.11,,ug.g-1.tv-1,,NA,FRYST,NA,29
Koppar,CH01/77,C1982/08339,C1982/08339 2483-L230,ITMM,NA,LEVER,25.2,,ug.g-1.tv-1,,NA,FRYST,NA,29
Zink,CH01/165,C1982/08339,C1982/08339 2483-L230,ITMM,NA,LEVER,76,,ug.g-1.tv-1,,NA,FRYST,NA,29
Kadmium,CH01/55,C1982/08339,C1982/08339 2483-L230,ITMM,NA,LEVER,0.415,,ug.g-1.tv-1,,NA,FRYST,NA,29
Bly,CH01/21,C1982/08339,C1982/08339 2483-L230,ITMM,NA,LEVER,0.02,<,ug.g-1.tv-1,q,0.02,FRYST,NA,29
Vikt,CH12/232,C1982/08340,C1982/08340 NA,NRM,NA,HELKROPP,289,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/08340,C1982/08340 NA,NRM,NA,HELKROPP,32.2,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1982/08340,C1982/08340 NA,NRM,NA,HELKROPP,4,,ar,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1982/08340,C1982/08340 820706.10.000.821215,NSL,NA,MUSKEL,1.9,,Procent,,NA,FRYST,1.9,NA
"Torrvikt, %",CH12/224,C1982/08340,C1982/08340 2483-M189,ITMLAM,NA,MUSKEL,24.5,,Procent,,NA,FRYST,NA,24.5
Kvicksilver,CH01/86,C1982/08340,C1982/08340 2483-M189,ITMM,NA,MUSKEL,49,,ng.g-1.vv-1,,NA,FRYST,NA,24.5
"Torrvikt, %",CH12/224,C1982/08340,C1982/08340 2483-L231,ITMLAM,NA,LEVER,26.5,,Procent,,NA,FRYST,NA,26.5
Krom,CH01/81,C1982/08340,C1982/08340 2483-L231,ITMM,NA,LEVER,0.23,,ug.g-1.tv-1,,NA,FRYST,NA,26.5
Nickel,CH01/123,C1982/08340,C1982/08340 2483-L231,ITMM,NA,LEVER,0.1,,ug.g-1.tv-1,,NA,FRYST,NA,26.5
Koppar,CH01/77,C1982/08340,C1982/08340 2483-L231,ITMM,NA,LEVER,76,,ug.g-1.tv-1,,NA,FRYST,NA,26.5
Zink,CH01/165,C1982/08340,C1982/08340 2483-L231,ITMM,NA,LEVER,92,,ug.g-1.tv-1,,NA,FRYST,NA,26.5
Kadmium,CH01/55,C1982/08340,C1982/08340 2483-L231,ITMM,NA,LEVER,0.503,,ug.g-1.tv-1,,NA,FRYST,NA,26.5
Bly,CH01/21,C1982/08340,C1982/08340 2483-L231,ITMM,NA,LEVER,0.02,,ug.g-1.tv-1,,NA,FRYST,NA,26.5
Vikt,CH12/232,C1982/03142,C1982/03142 NA,NRM,NA,HELKROPP,84.9,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1982/03142,C1982/03142 NA,NRM,NA,HELKROPP,19.7,,cm,,NA,FRYST,NA,NA
